100,507,1129
115,544,862
104,521,980
112,473,539
98,485,523
122,418,604
98,533,649
124,448,836
127,442,617
112,434,1066
104,402,1079
118,542,596
113,381,1135
130,447,780
100,478,117
107,438,300
99,475,400
113,385,500
110,488,400
100,403,300
102,386,772
101,373,884
115,463,1075
129,523,954
121,435,512
130,516,1007
108,461,814
124,545,1133
128,397,512
91,355,2587
94,309,1942
84,334,1328
95,352,2739
83,262,2842
93,280,1495
83,358,1814
85,297,2301
87,286,1804
92,333,1205
89,322,1369
78,56,3120
75,65,4985
81,127,4872
77,235,4633
82,180,5202
77,97,5404
76,118,5011
69,149,5015
76,77,5282
73,173,4503
68,65,4820
78,170,300
76,226,400
77,60,500
114,493,600
97,390,1261
119,502,1384
117,392,1158
123,481,816
105,532,1491
102,518,1210
116,505,1394
