73,193,5771
69,115,5031
70,126,4494
68,85,5597
69,136,3647
82,233,4376
66,176,4544
68,131,3545
82,157,4636
71,175,6244
66,220,4587
79,178,6479
73,125,5128
79,113,5318
70,173,4295
67,55,5129
80,153,3911
81,157,5225
66,63,4640
82,184,5383
79,182,4961
74,219,5900
71,247,3849
75,211,3679
71,200,5098
81,138,3772
72,76,5389
82,232,4279
69,89,5917
90,354,2417
91,258,1703
93,283,2504
92,293,1837
90,324,2771
95,306,2362
94,256,2464
92,354,1738
90,273,2601
88,271,2205
83,298,2580
127,375,1293
122,523,1438
111,539,1302
120,537,1021
110,521,1286
127,450,1425
114,493,1184
97,390,1261
119,502,1384
117,392,1158
123,481,816
105,532,1491
102,518,1210
116,505,1394
