72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,1507
72,20,3840
72,20,3840
72,20,3840
72,20,3840
72,20,3840
70,20,3840
70,20,3840
70,20,3840
70,20,3840
70,20,3840
70,20,3840
82,20,3840
82,20,3840
82,20,3840
82,20,3840
82,20,3840
82,20,3840
82,20,3840
82,20,3840
82,20,3840
82,20,3840
82,20,3840
82,20,3840
76,20,3840
76,20,3840
76,20,3840
76,20,3840
76,20,3840
76,20,3840
76,20,3840
76,20,3840
76,20,1920
76,20,1920
76,20,1920
76,20,1920
76,20,1920
76,20,1920
76,20,1920
76,20,1920
76,20,1920
76,20,1920
76,20,1920
76,20,1920
76,20,1920
76,20,2688
76,20,2688
76,20,2688
76,20,2688
76,20,2688
76,20,2688
77,20,2688
77,20,1152
77,20,1152
77,20,1152
77,20,1152
77,20,1152
77,20,1152
77,20,1152
77,20,1152
77,20,1152
77,20,1152
77,20,1152
77,20,1152
77,54,1152
77,54,1152
77,54,1152
77,54,1152
77,54,1152
77,54,3456
77,85,3456
77,85,3456
77,85,3456
78,85,3456
78,85,3456
78,85,3456
78,66,3456
78,66,3456
78,66,3456
79,66,3456
79,66,3456
79,66,3456
79,96,3456
79,96,2304
79,96,2304
80,96,2304
80,96,2304
80,96,2304
80,321,2304
80,321,2304
80,321,2304
80,321,2304
80,321,2304
80,321,2304
80,223,2304
80,223,2304
80,223,2304
81,223,2304
81,223,2304
81,223,2688
81,462,2688
81,462,2688
81,462,2688
82,462,2688
82,462,2688
82,462,2688
82,462,2688
82,58,2688
82,58,2688
82,58,2688
82,58,2688
82,58,2688
82,58,2688
82,58,2688
82,58,1920
82,58,1920
82,122,1920
82,122,1920
82,122,1920
73,122,1920
73,122,1920
73,122,1920
73,122,1920
73,695,1920
73,695,1920
73,695,1920
73,695,1920
73,695,1920
73,695,1920
73,764,1920
73,764,1920
72,764,1920
72,764,1920
72,764,1920
72,764,1920
72,645,1920
72,645,2304
72,645,2304
72,645,2304
72,645,2304
72,645,2304
72,819,2304
72,819,2304
72,819,2304
72,819,2304
72,819,2304
72,819,1920
72,877,1920
72,877,1920
72,877,1920
72,877,1920
72,877,1920
72,877,1920
72,847,1920
72,847,1920
73,847,1920
73,847,1920
73,847,1920
73,847,1920
73,763,1920
73,763,1920
73,763,1920
73,763,1920
73,763,1920
73,763,1920
73,710,1920
73,710,1920
73,710,1920
73,710,1536
73,710,1536
73,710,1536
73,679,1536
73,679,1536
73,679,1536
73,679,1536
73,679,1536
73,679,1536
73,520,1536
73,520,1536
73,520,1536
73,520,1536
73,520,1536
73,520,2688
73,456,2688
73,456,2688
73,456,2688
73,456,2688
73,456,2688
73,456,2688
73,416,2688
72,416,2688
72,416,2688
72,416,2688
72,416,2688
72,416,2688
73,416,2688
73,597,2688
73,597,2688
73,597,2688
73,597,2688
73,597,2688
74,597,2688
74,411,2688
74,411,2688
74,411,2688
74,411,2688
74,411,2688
74,411,2688
74,673,2688
74,673,2688
74,673,2688
74,673,2688
74,673,2688
75,673,2688
75,547,2688
75,547,4224
75,547,4224
75,547,4224
75,547,4224
75,547,4224
75,451,4224
75,451,4224
75,451,4224
75,451,4224
75,451,4224
75,451,4224
75,486,4224
75,486,1920
75,486,1920
75,486,1920
75,486,1920
75,486,1920
75,634,1920
75,634,1920
75,634,1920
75,634,1920
75,634,1920
74,634,1920
74,638,1920
74,638,1920
74,638,1920
74,638,1920
74,638,1920
73,638,1920
73,677,1920
73,677,1920
73,677,1920
73,677,1920
73,677,1920
73,677,1920
73,677,2304
73,519,2304
73,519,2304
73,519,2304
73,519,2304
73,519,2304
73,519,2304
73,675,2304
73,675,2304
73,675,2304
72,675,2304
72,675,2304
72,675,2304
72,615,2304
72,615,2304
72,615,2304
72,615,2304
72,615,2304
72,615,2304
72,608,2304
72,608,2304
72,608,1152
72,608,1152
72,608,1152
72,608,1152
72,497,1152
72,497,1152
72,497,1152
72,497,1152
72,497,1152
72,497,1152
72,271,1152
72,271,1152
72,271,1152
72,271,1152
72,271,1152
72,271,2688
72,243,2688
72,243,2688
72,243,2688
71,243,2688
71,243,2688
71,243,2688
71,485,2688
71,485,2688
